Date	P	E	Q	Tmax	Tmin
1974-06-30	0.14	3.811	1.8011	26.2167	9.5722
1974-07-01	0.14	3.809	1.622	27.8333	12.3778
1974-07-02	0.87	3.807	1.5325	29.4333	13.3444
1974-07-03	11.09	3.804	1.5026	29.2611	15.0222
1974-07-04	21.35	3.801	2.04	25.4611	15.7
1974-07-05	14.46	3.798	2.7863	25.7056	16.8444
1974-07-06	4.25	3.794	3.6222	25.25	16.1111
1974-07-07	8.14	3.789	2.8161	27.1444	16.6833
1974-07-08	6.18	3.785	2.7564	27.7944	15.9333
1974-07-09	2.77	3.779	2.5873	28.2278	16.4556
1974-07-10	1.24	3.773	2.1793	28.3222	16.4222
1974-07-11	2.99	3.767	1.9603	27.8722	16.2667
1974-07-12	0	3.76	1.8409	27.4556	16.2556
1974-07-13	0.16	3.753	1.7116	28.2056	15.4333
1974-07-14	0.08	3.746	1.5922	29.45	14.7889
1974-07-15	0.02	3.738	1.5126	30.1667	14.2944
1974-07-16	4.77	3.729	1.4528	28.9722	16.0278
1974-07-17	2.22	3.72	1.5822	27.8889	16.7389
1974-07-18	1.47	3.711	1.5126	28.3333	16.5944
1974-07-19	2.05	3.701	1.5126	27.3	16.2778
1974-07-20	1.34	3.691	1.4727	29.2889	15.7556
1974-07-21	0.62	3.68	1.423	27.6889	14.2278
1974-07-22	0.02	3.669	1.3633	25.6444	14.4667
1974-07-23	8.11	3.658	1.3334	22.65	15.9167
1974-07-24	13.36	3.646	1.423	25.65	15.9167
1974-07-25	1.08	3.634	1.6917	26.6333	16.2611
1974-07-26	5.42	3.621	1.6419	27.0056	16.6889
1974-07-27	8.25	3.608	1.5822	27.3944	17.3
1974-07-28	0.17	3.594	1.6519	28.9333	16.4778
1974-07-29	0.33	3.58	1.5424	29.0667	15.4333
1974-07-30	0.22	3.566	1.3334	28.7778	15.8722
1974-07-31	0.91	3.551	1.2339	27.9833	13.0889
1974-08-01	3.37	3.536	1.1941	27.6833	14.0278
1974-08-02	16.54	3.521	1.3135	26.2611	16.3667
1974-08-03	58.44	3.505	3.7913	23.9389	17.2667
1974-08-04	18.46	3.489	7.0354	24.6833	17.0889
1974-08-05	1.98	3.472	6.3885	25.8167	16.5444
1974-08-06	23.58	3.455	5.2044	23.6222	15.9278
1974-08-07	12.24	3.438	5.5029	22.7222	13.8944
1974-08-08	15.06	3.42	4.5974	22.5167	15.8722
1974-08-09	5.42	3.402	5.0551	27.1611	17.0056
1974-08-10	15.49	3.384	4.3386	25.9444	16.4167
1974-08-11	0.53	3.365	4.3187	23.1111	17.0056
1974-08-12	13.9	3.346	3.4828	25.9944	16.7
1974-08-13	1.64	3.327	4.1595	27.2556	16.5778
1974-08-14	5.3	3.307	3.5326	27.2444	15.6611
1974-08-15	3.91	3.287	3.0152	27.5333	16.0056
1974-08-16	6.43	3.267	3.055	26.35	16.4222
1974-08-17	1.81	3.246	2.8858	27.7833	16.1667
1974-08-18	6.37	3.225	2.6171	27.8333	13.8056
1974-08-19	0.64	3.204	2.5475	27.2333	14.9722
1974-08-20	0.34	3.182	2.1494	25.9056	14.5111
1974-08-21	0.47	3.161	2.0101	25.4556	14.8333
1974-08-22	2.86	3.139	1.9106	26.0444	13.5444
1974-08-23	0.82	3.116	1.9603	27.35	13.2611
1974-08-24	0.36	3.094	1.8509	27.7556	14.2833
1974-08-25	1.23	3.071	1.7613	28.2389	15.2611
1974-08-26	0.05	3.048	1.6718	29.35	16.0167
1974-08-27	2.1	3.025	1.5922	29.4111	15.9389
1974-08-28	3.33	3.001	1.5922	29.0944	17.0056
1974-08-29	0.96	2.977	1.6121	28.3056	17.0333
1974-08-30	0.43	2.954	1.6121	27.9278	17.6167
1974-08-31	0.26	2.929	1.4727	26.8722	16.2556
1974-09-01	1.55	2.905	1.4031	27.0944	16.5278
1974-09-02	6.7	2.88	1.4329	26.8667	16.7833
1974-09-03	11.84	2.856	1.7315	24.8889	16.2333
1974-09-04	0.34	2.831	1.8111	21.3667	13.2667
1974-09-05	0.34	2.806	1.5623	20.0056	11.7833
1974-09-06	23.75	2.78	1.7116	17.9222	11.5667
1974-09-07	1.37	2.755	2.0997	20.1167	13.7
1974-09-08	0.26	2.729	1.7613	22.8833	14.1
1974-09-09	0.02	2.704	1.5922	25.4056	14.4611
1974-09-10	5.42	2.678	1.5325	26.5056	14.7222
1974-09-11	0.27	2.652	1.7514	27.5833	15.2556
1974-09-12	8.94	2.626	1.5524	28.4222	14.7
1974-09-13	5.7	2.599	1.7315	28.0278	14.4444
1974-09-14	0.16	2.573	1.7514	25.2611	15.2056
1974-09-15	0.09	2.547	1.4429	23.75	15.3444
1974-09-16	0.07	2.52	1.413	24.5056	13.0444
1974-09-17	2.97	2.494	1.3434	21.6056	14.4333
1974-09-18	0.06	2.467	1.2737	24.9889	10.7167
1974-09-19	0	2.44	1.214	25.2722	9.5111
1974-09-20	0	2.413	1.1643	25.6611	10.2333
1974-09-21	3.21	2.386	1.1444	25.5111	12.4667
1974-09-22	0.47	2.36	1.1543	20.2889	10.6889
1974-09-23	0.01	2.333	1.1742	19.2111	4.7
1974-09-24	0	2.306	1.1543	15.7944	4.2667
1974-09-25	0.43	2.279	1.1344	17.8	5.5333
1974-09-26	0.01	2.252	1.1344	22.1944	5.9833
1974-09-27	28.62	2.225	1.1742	20.8778	10.6722
1974-09-28	4.18	2.198	2.0599	24.7778	13.9778
1974-09-29	1.39	2.171	1.9504	23.55	14.3944
1974-09-30	0	2.144	1.4926	21.3222	3.9056
1974-10-01	0	2.117	1.3235	20.2611	2.6333
1974-10-02	0	2.09	1.2439	16.05	2.8778
1974-10-03	0	2.063	1.2041	13.4556	-3.1667
1974-10-04	0	2.036	1.1742	17.6167	-4.0111
1974-10-05	0	2.01	1.1245	21.5278	-2.4222
1974-10-06	0	1.983	1.1145	23.65	-0.1722
1974-10-07	0	1.956	1.0946	23.7	2.2444
1974-10-08	0	1.93	1.0847	21.35	4.3556
1974-10-09	0	1.903	1.0747	20.5056	1.4611
1974-10-10	0	1.877	1.0648	22.4222	2.4278
1974-10-11	0	1.851	1.0349	24.0333	3.2889
1974-10-12	0	1.825	1.015	23.4833	4.9611
1974-10-13	0	1.799	1.0051	24.0389	6.2833
1974-10-14	0.01	1.773	1.0051	23.2111	7.95
1974-10-15	11.89	1.747	0.9951	21.8222	9.4944
1974-10-16	31.09	1.722	1.7713	19.1833	11.5778
1974-10-17	0.09	1.696	2.2091	20.3389	4.5389
1974-10-18	0.94	1.671	1.5325	21.0111	3.5722
1974-10-19	0.07	1.646	1.3732	16.45	3.4722
1974-10-20	0	1.621	1.3036	12.7833	-2.2611
1974-10-21	0	1.596	1.2538	13.3389	-4.8056
1974-10-22	0	1.572	1.1643	17.7611	-5.1167
1974-10-23	0	1.548	1.1444	20.1667	-4.0444
1974-10-24	0	1.523	1.1245	21.7722	0.2167
1974-10-25	0	1.5	1.1046	22.4667	2.1722
1974-10-26	0.01	1.476	1.1145	23.3111	4.5444
1974-10-27	0	1.452	1.0847	22.8833	3.3833
1974-10-28	0	1.429	1.0747	23.1222	2.5556
1974-10-29	0	1.406	1.0648	22.5111	4.0444
1974-10-30	0.24	1.383	1.0648	24.2611	10.0056
1974-10-31	0	1.361	1.0449	24.4167	6.9444
1974-11-01	0	1.339	1.025	25.3667	5.9333
1974-11-02	0	1.317	1.015	25.8611	6.3722
1974-11-03	0	1.295	1.015	25.9167	6.65
1974-11-04	0.08	1.274	1.0051	23.8444	5.5389
1974-11-05	8.01	1.252	1.0349	21.0722	10.0833
1974-11-06	0.01	1.232	1.1046	17.7889	3.0222
1974-11-07	0	1.211	1.0847	13.4889	1.5667
1974-11-08	0	1.191	1.0051	16.7667	2.0278
1974-11-09	0	1.171	0.9951	18.45	-3.2389
1974-11-10	0.01	1.151	0.9951	18.0556	-3.2556
1974-11-11	8.88	1.132	0.9871	17.3056	-0.7056
1974-11-12	1.68	1.113	1.1245	11.7611	1.8778
1974-11-13	0.02	1.094	1.2041	11.1389	-2.9944
1974-11-14	9.16	1.076	1.1344	9.5	-1.7278
1974-11-15	0.01	1.058	1.3235	6.5444	-5.3111
1974-11-16	0.26	1.04	1.3036	10.8389	-6.1667
1974-11-17	1.32	1.023	1.1245	13.4444	-0.6222
1974-11-18	16.51	1.006	1.2936	14.2833	3.5167
1974-11-19	23.18	0.99	1.5424	15.0333	5.7389
1974-11-20	19.15	0.974	2.7166	16.2778	7.9722
1974-11-21	0.08	0.958	2.637	10.3833	2.0722
1974-11-22	0	0.942	1.7713	14.2278	-2.6667
1974-11-23	0	0.927	1.4628	16.1944	-3.5333
1974-11-24	0.03	0.913	1.3533	17.9444	-2.8778
1974-11-25	2.62	0.898	1.3832	11.9889	0.3889
1974-11-26	0.05	0.885	1.3334	7.95	-5.25
1974-11-27	0.02	0.871	1.2638	8.4278	-7.2778
1974-11-28	0	0.858	1.2936	9.7111	-4.65
1974-11-29	0	0.845	1.214	12.2556	-6.4111
1974-11-30	46.16	0.833	1.3832	6.7889	-3.0222
1974-12-01	4.72	0.821	3.0052	2.6722	-1.7944
1974-12-02	0.56	0.81	2.5077	2.6389	-3.6667
1974-12-03	0.15	0.799	1.9006	6.6056	-2.9833
1974-12-04	0	0.788	1.7116	8.5278	-4.85
1974-12-05	0.12	0.778	1.6021	9.2667	-8.8944
1974-12-06	0.12	0.769	1.5325	9.8778	-8.6667
1974-12-07	16.06	0.759	1.5424	6.2222	-2.6389
1974-12-08	4.54	0.75	2.428	9.2944	0.9778
1974-12-09	0.03	0.742	2.7564	4.2444	-3.7722
1974-12-10	0	0.734	2.1992	9.3	-8.8278
1974-12-11	0.96	0.727	1.9006	9.1556	-6.8611
1974-12-12	0.79	0.72	1.7812	11.2444	-1.9389
1974-12-13	0.02	0.713	1.7215	10	-0.7333
1974-12-14	0.14	0.707	1.6718	11.1833	-2.9278
1974-12-15	13.88	0.701	1.632	6.45	-1.9278
1974-12-16	0.1	0.696	1.9106	9.1833	0.1389
1974-12-17	0.07	0.691	1.9404	4.75	-5.9667
1974-12-18	0.03	0.687	1.7713	5.0278	-8.5944
1974-12-19	0.39	0.683	1.6718	8.5056	-5.2278
1974-12-20	0.23	0.679	1.632	6.8056	-1.9
1974-12-21	0	0.676	1.5922	10.0778	0.4056
1974-12-22	0	0.674	1.5325	12.7056	-3.4278
1974-12-23	0	0.672	1.4727	15.0444	-3.5278
1974-12-24	4.95	0.67	1.4031	13.8056	4.1056
1974-12-25	15.04	0.669	1.9305	15.3167	5.5278
1974-12-26	0.4	0.669	1.9504	9.6278	-4.3222
1974-12-27	4.55	0.668	1.7613	10.1278	0.7944
1974-12-28	9.27	0.669	2.0101	12.8611	5.1944
1974-12-29	3.3	0.669	2.0002	12.5167	4.2944
1974-12-30	0.46	0.671	1.8807	17.3333	5.7833
1974-12-31	0.73	0.672	1.821	15.2	7.3611
1975-01-01	0.28	0.67	1.7514	16.3167	5.2556
1975-01-02	0.01	0.68	1.632	10.6389	-5.7
1975-01-03	4.65	0.683	1.5126	8.9722	-3.9111
1975-01-04	4.93	0.687	1.622	8.3556	0.6611
1975-01-05	0	0.692	1.6618	9.1056	-6.3056
1975-01-06	1.51	0.697	1.5424	6.7556	-3.6667
1975-01-07	0	0.702	1.5126	11.7278	-3.7444
1975-01-08	3.06	0.708	1.5126	7.9778	0.2444
1975-01-09	0.38	0.714	1.5424	16.1111	0.4389
1975-01-10	30.51	0.721	1.6121	13.7444	2.7667
1975-01-11	1.34	0.728	3.6918	15.8611	6.0556
1975-01-12	35.89	0.735	4.269	10.0889	0.0333
1975-01-13	0.38	0.744	6.508	3.0056	-3.2778
1975-01-14	0	0.752	5.2641	-0.1944	-11.1556
1975-01-15	0.02	0.761	3.4032	7.8444	-9.6444
1975-01-16	0	0.77	2.7664	9.5833	-5.3333
1975-01-17	0.01	0.78	2.4479	7.6944	-7.1722
1975-01-18	0.27	0.79	2.229	10.65	-3.2611
1975-01-19	3.29	0.801	2.1196	14.5667	1.4
1975-01-20	9.22	0.812	2.239	9.7167	-0.2889
1975-01-21	0	0.823	2.1992	6.2	-5.7389
1975-01-22	0.05	0.835	2.0002	9.8833	-2.7222
1975-01-23	0.05	0.848	1.9106	9.8056	-1.7611
1975-01-24	12.6	0.86	1.8608	12.1222	0.8333
1975-01-25	22.39	0.873	3.2341	12.6111	5.2722
1975-01-26	0	0.887	4.0998	11.5389	2.5056
1975-01-27	0	0.901	2.8957	17	-3.6944
1975-01-28	0	0.915	2.4778	21.2667	0.2167
1975-01-29	0.38	0.93	2.2987	21.2667	4.0556
1975-01-30	0.02	0.945	2.1793	20.0111	3.3222
1975-01-31	0.03	0.961	2.0599	22.8667	3.1056
1975-02-01	0.28	0.976	1.9404	19.1	5.4611
1975-02-02	11.29	0.993	1.9802	12.3778	3.5056
1975-02-03	12.23	1.009	2.2589	4.5056	0.2389
1975-02-04	24.81	1.026	2.6967	1.6389	-1.9722
1975-02-05	4.67	1.044	4.5675	8.5556	-0.3333
1975-02-06	0.38	1.061	4.5078	10.4167	0.6278
1975-02-07	0.14	1.079	3.5625	4.4111	-4.8167
1975-02-08	0	1.098	2.9156	9.15	-9.5778
1975-02-09	0.02	1.116	2.6271	7.9111	-4.3
1975-02-10	0.02	1.135	2.4181	7.6056	-8.1222
1975-02-11	0.65	1.155	2.2788	15.3833	-0.7944
1975-02-12	8.58	1.174	2.2987	14.2778	5.5167
1975-02-13	0.06	1.194	2.2987	10.0333	-2.2389
1975-02-14	0.03	1.215	2.1096	12.0611	-4.1778
1975-02-15	0	1.235	2.0101	15.0333	-1.0722
1975-02-16	20.33	1.256	2.2191	14.3111	3.7056
1975-02-17	6.38	1.277	2.9355	17.5778	7.8333
1975-02-18	11.32	1.299	3.045	14.7444	5.3667
1975-02-19	1.72	1.321	3.1246	12.5556	5.2722
1975-02-20	0	1.343	2.8161	11.0222	-1.7722
1975-02-21	0	1.365	2.5276	14.4389	-4.2944
1975-02-22	9.84	1.387	2.3385	12.7111	-2.2333
1975-02-23	28.2	1.41	2.9057	16.1167	4.3
1975-02-24	18.44	1.433	6.8861	14.4222	5.6333
1975-02-25	0.11	1.457	7.0652	14.0333	-1.2111
1975-02-26	0.01	1.48	6.4283	14.0389	-1.5167
1975-02-27	2.18	1.504	5.1049	11.7944	-0.5611
1975-02-28	0.03	1.528	3.5127	12.6556	-4.0778
1975-03-01	3.43	1.552	3.1047	11.3056	-2.6389
1975-03-02	0.44	1.576	2.9355	2.6778	-7.1
1975-03-03	0.01	1.601	2.6768	0.3333	-9.4611
1975-03-04	0	1.626	2.4977	5.9833	-9.55
1975-03-05	0	1.651	2.3982	10.8611	-8.1944
1975-03-06	0	1.676	2.3086	15.7111	-5.5556
1975-03-07	20.81	1.701	2.5176	14.8556	-0.6222
1975-03-08	0.25	1.726	3.1445	8.5611	-1.4778
1975-03-09	0.48	1.752	2.5674	7.4889	-8.4833
1975-03-10	8.09	1.778	2.3982	6.05	-3.2222
1975-03-11	3.44	1.803	2.4678	8.6611	0.1333
1975-03-12	16.71	1.829	2.7763	13.0222	4.3667
1975-03-13	88.68	1.856	7.911	13.9444	8.4444
1975-03-14	20.76	1.882	19.4044	14.2056	4.9556
1975-03-15	0.05	1.908	15.026	13.4556	-2.2444
1975-03-16	4.67	1.935	11.0456	10.4667	2.5111
1975-03-17	0.12	1.961	8.2295	14.8333	3.5611
1975-03-18	20.9	1.988	5.692	10.5222	3.1278
1975-03-19	4.36	2.014	6.1398	11.1	3.1667
1975-03-20	0.25	2.041	6.2393	19.0444	3.2667
1975-03-21	0.16	2.068	5.3536	23.05	2.8278
1975-03-22	5.33	2.095	4.4083	20.4	6.7278
1975-03-23	0.16	2.122	4.0799	22.6278	2.3
1975-03-24	41.53	2.149	7.314	19.9722	8.7667
1975-03-25	0.03	2.176	7.5429	16.3556	4.3278
1975-03-26	0	2.203	5.9109	14.65	-3.2389
1975-03-27	0	2.23	4.6073	14.0167	-0.7944
1975-03-28	0	2.257	4.0501	17.4444	2.8889
1975-03-29	44.81	2.283	3.8809	17.1389	9.7556
1975-03-30	18.71	2.31	9.951	15.1222	5.6056
1975-03-31	0.97	2.337	8.4285	13.0611	-1.4278
1975-04-01	0.11	2.364	7.4135	18.8333	0.8222
1975-04-02	4.24	2.391	6.1796	19.5778	2.9222
1975-04-03	3.52	2.418	4.9257	13.5056	1.3
1975-04-04	0	2.445	4.3585	9.4056	-2.2444
1975-04-05	0	2.472	3.8908	11.9611	-1
1975-04-06	0	2.498	3.5923	14.3	-1.8056
1975-04-07	0	2.525	3.3833	15.9556	-1.5556
1975-04-08	0	2.551	3.244	17.0444	1.7222
1975-04-09	0.51	2.578	3.1246	20.2111	1.6556
1975-04-10	0.58	2.604	3.0152	18.5056	6.8722
1975-04-11	0.19	2.63	2.9057	17.5833	6.3
1975-04-12	0.08	2.656	2.7863	13.5	1.45
1975-04-13	0	2.682	2.6669	16.0389	-3.2944
1975-04-14	3.35	2.708	2.5773	12.5556	3.5889
1975-04-15	2.85	2.734	2.6569	12.75	5.4167
1975-04-16	0.02	2.759	2.5773	16.8333	1.6
1975-04-17	0	2.785	2.4579	23.2722	2.3778
1975-04-18	0.05	2.81	2.3882	23.6222	8.5389
1975-04-19	0.59	2.835	2.3484	22.3222	12.1889
1975-04-20	0.09	2.86	2.2788	19.5944	4.1056
1975-04-21	0	2.885	2.1992	19.8611	3.0556
1975-04-22	0	2.909	2.1295	22.9889	0.6778
1975-04-23	0.91	2.934	2.0997	22.0167	4.7778
1975-04-24	0.08	2.958	2.0897	23.6278	10.8222
1975-04-25	5.63	2.982	2.1295	24.2833	12.5111
1975-04-26	0	3.005	2.1196	25.8222	8.8056
1975-04-27	0	3.029	2.0101	25.4556	7.9222
1975-04-28	0	3.052	1.9504	28.0944	10.4222
1975-04-29	1.31	3.075	1.9603	26.4	13.6778
1975-04-30	2.98	3.098	1.9404	22.6722	12.1944
1975-05-01	11.04	3.12	1.9902	20.8722	12.7722
1975-05-02	4.19	3.143	2.1196	24.0889	11.8111
1975-05-03	14.35	3.165	2.0897	19.9333	11.2167
1975-05-04	0.71	3.186	2.2887	21.1556	10.9833
1975-05-05	0.02	3.208	2.0698	22.5556	5.8111
1975-05-06	0.05	3.229	1.8907	25.3444	5.6111
1975-05-07	3.91	3.25	1.8409	22.1167	10.6778
1975-05-08	9.77	3.27	1.9106	21.1444	11.0444
1975-05-09	5.29	3.29	2.1494	22.0722	12.1056
1975-05-10	6.34	3.31	2.0201	23.3389	11.9944
1975-05-11	3.61	3.33	1.9106	23.2056	8.3833
1975-05-12	21.76	3.349	2.3385	21.6056	10.8944
1975-05-13	0.04	3.368	2.6868	22.9	10.9944
1975-05-14	0.29	3.387	2.229	23.6556	6.6556
1975-05-15	49.2	3.405	2.3982	20.8056	12.8278
1975-05-16	4.87	3.423	5.5626	24.8667	13.9333
1975-05-17	25.47	3.441	5.3636	22.3333	13.3722
1975-05-18	28.21	3.458	8.5877	22.8667	14.6556
1975-05-19	0	3.475	9.1947	25.6444	12.2222
1975-05-20	0	3.492	8.4683	27.9944	12.0444
1975-05-21	0	3.508	6.4781	29.2778	12.1611
1975-05-22	1.52	3.523	3.7814	29.0833	14.3389
1975-05-23	2.19	3.539	3.045	28.6	14.6389
1975-05-24	0.62	3.554	2.8161	29.1556	14.3333
1975-05-25	1.53	3.569	2.5873	29.4333	13.15
1975-05-26	6.09	3.583	2.6868	27.8389	13.1722
1975-05-27	0.74	3.597	2.7664	26.1611	12.9167
1975-05-28	4.92	3.61	2.438	26.2222	12.0556
1975-05-29	18.07	3.623	2.3982	25.3	14.7333
1975-05-30	13.02	3.636	3.0649	NA	15.8611
1975-05-31	32.86	3.648	3.0948	NA	16.3056
1975-06-01	9.21	3.66	5.9208	NA	15.1389
1975-06-02	0.03	3.671	5.284	NA	9.7889
1975-06-03	0.02	3.682	4.3287	NA	10.3667
1975-06-04	0.02	3.693	3.0649	NA	10.2389
1975-06-05	0.93	3.703	2.7067	NA	11.7389
1975-06-06	0.05	3.713	2.5077	NA	12.7222
1975-06-07	0	3.722	2.3584	NA	13.0833
1975-06-08	0	3.731	2.1992	NA	9.9889
1975-06-09	0.39	3.739	2.0798	NA	9.8944
1975-06-10	15.75	3.747	2.0798	NA	14.0111
1975-06-11	25.86	3.755	2.5873	NA	14.4389
1975-06-12	3.19	3.762	3.3236	NA	16.05
1975-06-13	0.06	3.768	3.1545	26.3611	10.7
1975-06-14	0.35	3.774	2.5773	27.7056	11.6889
1975-06-15	2.24	3.78	2.2788	26.4667	12.9833
1975-06-16	0.43	3.785	2.1494	26.8167	14.6611
1975-06-17	0.29	3.79	2.04	28.8167	11.7278
1975-06-18	6.47	3.795	1.9902	30.1389	14.9833
1975-06-19	1.83	3.798	2.04	29.2722	12.9167
1975-06-20	9.39	3.802	1.9603	28.3111	15.3722
1975-06-21	0.93	3.805	2.1494	27.2	15.6333
1975-06-22	0.49	3.807	1.8807	25.6778	16.1889
1975-06-23	0	3.809	1.7812	26.3167	12.7333
1975-06-24	0.06	3.811	1.7215	27.2111	11.0556
1975-06-25	4.88	3.812	1.6817	27.6278	12.6056
1975-06-26	0.09	3.813	1.7116	27.5056	15.2944
1975-06-27	0.72	3.813	1.6419	27.5111	15.6278
1975-06-28	6.55	3.813	1.5922	28.05	14.8667
1975-06-29	0.02	3.812	1.622	27.9944	15.7444
1975-06-30	2.26	3.811	1.6419	27.8389	15.3833
1975-07-01	6.65	3.809	1.622	27.0389	15.0167
1975-07-02	3.28	3.807	1.7116	27.65	15.2444
1975-07-03	0.06	3.804	1.632	28.9278	14.5444
1975-07-04	2.58	3.801	1.5922	28.65	14.8056
1975-07-05	0.04	3.798	1.4926	27.8889	13.3944
1975-07-06	15.18	3.794	1.4827	24.5222	15.3444
1975-07-07	1.95	3.789	1.7414	26.8944	14.6889
1975-07-08	1.23	3.785	1.632	27.9222	15.4167
1975-07-09	3.01	3.779	1.4926	28.5722	15.9333
1975-07-10	1.39	3.773	1.632	28.6611	15.1333
1975-07-11	11.82	3.767	1.5026	26.1167	15.9333
1975-07-12	0.08	3.76	1.7713	25.7278	13.7722
1975-07-13	0.05	3.753	1.4926	25.7278	13.2556
1975-07-14	6.13	3.746	1.423	25.6944	14.4611
1975-07-15	3.29	3.738	1.4926	25.5667	16.1667
1975-07-16	0.43	3.729	1.4926	26.3667	15.2278
1975-07-17	6.72	3.72	1.4827	25.8056	15.1389
1975-07-18	2.05	3.711	1.4628	27.0167	16.0056
1975-07-19	1.1	3.701	1.423	27.6444	16.5167
1975-07-20	10.99	3.691	1.5225	27.1778	17.1833
1975-07-21	0.14	3.68	1.7315	28.9167	17.1111
1975-07-22	0.39	3.669	1.5623	29.7333	16.7056
1975-07-23	0.74	3.658	1.413	29.7333	17.4
1975-07-24	9.16	3.646	1.3931	28.3722	17.9833
1975-07-25	7.84	3.634	1.423	28.3556	17.9222
1975-07-26	8.01	3.621	1.5623	27.3389	17.15
1975-07-27	6.17	3.608	1.5424	28.1056	17.6444
1975-07-28	0.2	3.594	2.2589	29.2111	15.6167
1975-07-29	9.58	3.58	1.632	29.5167	15.6667
1975-07-30	12.33	3.566	1.632	28.1944	15.3222
1975-07-31	0.05	3.551	2.1494	27.4333	15.1944
1975-08-01	1.61	3.536	1.7912	28.6722	16.2611
1975-08-02	0.79	3.521	1.5225	29.3278	15.2611
1975-08-03	1.61	3.505	1.5922	29.8278	15.9222
1975-08-04	8.63	3.489	1.4628	29.1889	16.8389
1975-08-05	14.44	3.472	1.4827	27.9056	17.1889
1975-08-06	18.05	3.455	2.04	24.1444	17.5278
1975-08-07	0.31	3.438	2.5773	23.8667	15.8222
1975-08-08	0.26	3.42	1.9006	24.0833	15.4167
1975-08-09	0.15	3.402	1.6419	26.0278	12.9389
1975-08-10	3.2	3.384	1.5325	23.9	16.0444
1975-08-11	1.54	3.365	1.4429	27.2056	14.7278
1975-08-12	0.9	3.346	1.3533	28.7889	14.3444
1975-08-13	0.25	3.327	1.3036	29.6167	14.6167
1975-08-14	2.98	3.307	1.2439	29.4111	15.1
1975-08-15	7.7	3.287	1.4429	29.9278	16.6111
1975-08-16	2.52	3.267	1.632	29.7944	16.6333
1975-08-17	12.75	3.246	1.8011	29.4167	16.4611
1975-08-18	1.61	3.225	1.6817	28.7167	16.5944
1975-08-19	2.32	3.204	1.3135	27.9667	16.5111
1975-08-20	0.98	3.182	1.3036	28.6667	15.8556
1975-08-21	0.12	3.161	1.2936	28.9889	16.2278
1975-08-22	0.63	3.139	1.1742	30.0944	15.9556
1975-08-23	0.56	3.116	1.1444	30.7667	16.5222
1975-08-24	5.47	3.094	1.1842	31.15	16.9722
1975-08-25	0.07	3.071	1.1245	31.4056	16.4333
1975-08-26	0.49	3.048	1.0648	31.6667	16.0056
1975-08-27	16.05	3.025	1.0349	30.1556	16.7222
1975-08-28	2.63	3.001	1.3334	27.0556	15.8389
1975-08-29	1.1	2.977	1.3036	27.1778	14.4333
1975-08-30	0.08	2.954	1.1444	28	12.9833
1975-08-31	8.2	2.929	1.0847	27.4722	14.4611
1975-09-01	0.33	2.905	1.214	27.8722	15.2222
1975-09-02	0	2.88	1.0349	28.4667	13.05
1975-09-03	0.1	2.856	0.9633	31.4778	12.6444
1975-09-04	0.33	2.831	0.9623	32.3056	13.0778
1975-09-05	1.41	2.806	0.8986	31.1111	14.0278
1975-09-06	5.69	2.78	0.8916	26.2222	14.5278
1975-09-07	21.25	2.755	1.0349	20.6722	15.4778
1975-09-08	2.01	2.729	1.2737	26.6556	15.0556
1975-09-09	1.11	2.704	1.2339	27.9222	15.6167
1975-09-10	5.35	2.678	1.0747	25.9056	14.85
1975-09-11	13.11	2.652	1.3036	24.6167	16.2167
1975-09-12	4.87	2.626	1.5424	26.9056	16.8167
1975-09-13	0.01	2.599	1.2737	21.2778	10.8722
1975-09-14	0	2.573	1.1245	19.4944	6.95
1975-09-15	0	2.547	0.9742	19.2167	6.7944
1975-09-16	2.99	2.52	0.9384	19.3167	10.2444
1975-09-17	37.78	2.494	1.0548	18.0611	13.3333
1975-09-18	34.53	2.467	4.07	22.0833	14.1278
1975-09-19	0.26	2.44	4.5476	25.7722	14.6056
1975-09-20	0.18	2.413	3.0749	26.8	13.1167
1975-09-21	0.02	2.386	1.9902	25.3778	13.4222
1975-09-22	24.12	2.36	1.8409	20.1778	12.65
1975-09-23	90.38	2.333	4.7068	18.8611	13.2833
1975-09-24	0.91	2.306	11.6427	20.8167	13.1056
1975-09-25	0.34	2.279	8.12	19.5389	8.8944
1975-09-26	0	2.252	7.6125	19.6833	7.7167
1975-09-27	0	2.225	6.5279	19.7278	6.7111
1975-09-28	0	2.198	3.3933	20.8444	5.4111
1975-09-29	0	2.171	2.4579	20.6389	6.5833
1975-09-30	0.11	2.144	2.2091	23.4667	8.8833
1975-10-01	19.6	2.117	2.1196	19.8111	10.2056
1975-10-02	0.11	2.09	2.5176	17.1556	9.8444
1975-10-03	0.03	2.063	2.2688	18.0889	-0.3556
1975-10-04	0	2.036	1.9703	18.8889	2.2722
1975-10-05	0.33	2.01	1.8509	17.95	6.8056
1975-10-06	0.01	1.983	1.7713	23.4	9.8444
1975-10-07	0.77	1.956	1.7016	22.2444	11.25
1975-10-08	45.06	1.93	2.3086	19.7722	13.0611
1975-10-09	0.03	1.903	4.1595	23.0944	11.5111
1975-10-10	0	1.877	3.2241	24.3944	8.8944
1975-10-11	0.04	1.851	2.4479	25.1556	9.9111
1975-10-12	0.13	1.825	2.1693	24.9389	10.4278
1975-10-13	0	1.799	1.9902	25.9278	6.2611
1975-10-14	0	1.773	1.8807	26.6278	6.9389
1975-10-15	0	1.747	1.7912	25.6833	8.0722
1975-10-16	0.59	1.722	1.7315	22.7556	10.3
